Yil,Ay,Gun,Saat,Nem
Y2024,Temmuz,D20,T0400,92.872696
Y2024,Temmuz,D20,T0500,89.01117
Y2024,Temmuz,D20,T0600,82.02938
Y2024,Temmuz,D20,T0700,73.76043
Y2024,Temmuz,D20,T0800,67.717514
Y2024,Temmuz,D20,T0900,61.15412
Y2024,Temmuz,D20,T1000,56.4021
Y2024,Temmuz,D20,T1100,51.21624
Y2024,Temmuz,D20,T1200,46.47439
Y2024,Temmuz,D20,T1300,42.24822
Y2024,Temmuz,D20,T1400,40.440292
Y2024,Temmuz,D20,T1500,40.868034
Y2024,Temmuz,D20,T1600,42.1125
Y2024,Temmuz,D20,T1700,43.698807
Y2024,Temmuz,D20,T1800,57.934788
Y2024,Temmuz,D20,T1900,67.544846
Y2024,Temmuz,D20,T2000,75.55549
Y2024,Temmuz,D20,T2100,78.09116
Y2024,Temmuz,D20,T2200,83.793045
Y2024,Temmuz,D20,T2300,86.318794
Y2024,Temmuz,D21,T0000,87.73289
Y2024,Temmuz,D21,T0100,87.44689
Y2024,Temmuz,D21,T0200,86.74129
Y2024,Temmuz,D21,T0300,87.6128
Y2024,Temmuz,D21,T0400,85.267235
Y2024,Temmuz,D21,T0500,83.871735
Y2024,Temmuz,D21,T0600,85.610725
Y2024,Temmuz,D21,T0700,84.63601
Y2024,Temmuz,D21,T0800,82.2839
Y2024,Temmuz,D21,T0900,73.17151
Y2024,Temmuz,D21,T1000,68.42019
Y2024,Temmuz,D21,T1100,63.833054
Y2024,Temmuz,D21,T1200,61.45637
Y2024,Temmuz,D21,T1300,59.14648
Y2024,Temmuz,D21,T1400,60.234455
Y2024,Temmuz,D21,T1500,61.777782
Y2024,Temmuz,D21,T1600,65.93559
Y2024,Temmuz,D21,T1700,66.73249
Y2024,Temmuz,D21,T1800,69.48361
Y2024,Temmuz,D21,T1900,75.83262
Y2024,Temmuz,D21,T2000,82.76537
Y2024,Temmuz,D21,T2100,86.431625
Y2024,Temmuz,D21,T2200,90.829666
Y2024,Temmuz,D21,T2300,90.71485
Y2024,Temmuz,D22,T0000,90.94459
Y2024,Temmuz,D22,T0100,91.285904
Y2024,Temmuz,D22,T0200,91.913704
Y2024,Temmuz,D22,T0300,91.39358
Y2024,Temmuz,D22,T0400,91.05341
Y2024,Temmuz,D22,T0500,91.00148
Y2024,Temmuz,D22,T0600,91.65423
Y2024,Temmuz,D22,T0700,89.65786
Y2024,Temmuz,D22,T0800,84.24016
Y2024,Temmuz,D22,T0900,78.399895
Y2024,Temmuz,D22,T1000,68.19945
Y2024,Temmuz,D22,T1100,62.626717
Y2024,Temmuz,D22,T1200,58.39332
Y2024,Temmuz,D22,T1300,57.97654
Y2024,Temmuz,D22,T1400,56.37547
Y2024,Temmuz,D22,T1500,56.335094
Y2024,Temmuz,D22,T1600,55.668716
Y2024,Temmuz,D22,T1700,56.780777
Y2024,Temmuz,D22,T1800,60.71186
Y2024,Temmuz,D22,T1900,67.07549
Y2024,Temmuz,D22,T2000,75.62634
Y2024,Temmuz,D22,T2100,80.70036
Y2024,Temmuz,D22,T2200,83.79812
Y2024,Temmuz,D22,T2300,85.178406
Y2024,Temmuz,D23,T0000,86.577354
Y2024,Temmuz,D23,T0100,87.27116
Y2024,Temmuz,D23,T0200,87.29254
Y2024,Temmuz,D23,T0300,88.44176
Y2024,Temmuz,D23,T0400,89.18817
Y2024,Temmuz,D23,T0500,87.419586
Y2024,Temmuz,D23,T0600,80.75146
Y2024,Temmuz,D23,T0700,75.163994
Y2024,Temmuz,D23,T0800,69.5395
Y2024,Temmuz,D23,T0900,64.80372
Y2024,Temmuz,D23,T1000,60.051353
Y2024,Temmuz,D23,T1100,58.86281
Y2024,Temmuz,D23,T1200,57.893986
Y2024,Temmuz,D23,T1300,58.147476
Y2024,Temmuz,D23,T1400,60.653816
Y2024,Temmuz,D23,T1500,61.81703
Y2024,Temmuz,D23,T1600,66.772415
Y2024,Temmuz,D23,T1700,70.48924
Y2024,Temmuz,D23,T1800,71.887115
Y2024,Temmuz,D23,T1900,75.06964
Y2024,Temmuz,D23,T2000,77.444466
Y2024,Temmuz,D23,T2100,79.749306
Y2024,Temmuz,D23,T2200,81.06123
Y2024,Temmuz,D23,T2300,82.05087
Y2024,Temmuz,D24,T0000,84.01722
Y2024,Temmuz,D24,T0100,86.52463
Y2024,Temmuz,D24,T0200,88.04817
Y2024,Temmuz,D24,T0300,88.81655
Y2024,Temmuz,D24,T0400,89.864914
Y2024,Temmuz,D24,T0500,90.10335
Y2024,Temmuz,D24,T0600,84.29455
Y2024,Temmuz,D24,T0700,72.21416
Y2024,Temmuz,D24,T0800,67.89035
Y2024,Temmuz,D24,T0900,63.81677
Y2024,Temmuz,D24,T1000,63.796436
Y2024,Temmuz,D24,T1100,60.83371
Y2024,Temmuz,D24,T1200,58.026497
Y2024,Temmuz,D24,T1300,54.497456
Y2024,Temmuz,D24,T1400,53.097214
Y2024,Temmuz,D24,T1500,51.497414
Y2024,Temmuz,D24,T1600,52.855915
Y2024,Temmuz,D24,T1700,55.26091
Y2024,Temmuz,D24,T1800,60.56853
Y2024,Temmuz,D24,T1900,68.20001
Y2024,Temmuz,D24,T2000,77.61382
Y2024,Temmuz,D24,T2100,79.2547
Y2024,Temmuz,D24,T2200,89.14145
Y2024,Temmuz,D24,T2300,90.34467
Y2024,Temmuz,D25,T0000,92.52631
Y2024,Temmuz,D25,T0100,92.53427
Y2024,Temmuz,D25,T0200,91.981834
Y2024,Temmuz,D25,T0300,94.616554
Y2024,Temmuz,D25,T0400,93.57752
Y2024,Temmuz,D25,T0500,93.99841
Y2024,Temmuz,D25,T0600,85.3041
Y2024,Temmuz,D25,T0700,74.806305
Y2024,Temmuz,D25,T0800,69.212685
Y2024,Temmuz,D25,T0900,64.211105
Y2024,Temmuz,D25,T1000,59.65034
Y2024,Temmuz,D25,T1100,55.386787
Y2024,Temmuz,D25,T1200,50.74775
Y2024,Temmuz,D25,T1300,48.25425
Y2024,Temmuz,D25,T1400,45.979286
Y2024,Temmuz,D25,T1500,44.63176
Y2024,Temmuz,D25,T1600,46.273567
Y2024,Temmuz,D25,T1700,51.020523
Y2024,Temmuz,D25,T1800,58.171112
Y2024,Temmuz,D25,T1900,75.19449
Y2024,Temmuz,D25,T2000,83.28107
Y2024,Temmuz,D25,T2100,84.13729
Y2024,Temmuz,D25,T2200,89.55511
Y2024,Temmuz,D25,T2300,90.67776
Y2024,Temmuz,D26,T0000,90.18155
Y2024,Temmuz,D26,T0100,91.80831
Y2024,Temmuz,D26,T0200,90.64214
Y2024,Temmuz,D26,T0300,90.41578
Y2024,Temmuz,D26,T0400,92.40066
Y2024,Temmuz,D26,T0500,91.96638
Y2024,Temmuz,D26,T0600,86.1583
Y2024,Temmuz,D26,T0700,76.03919
Y2024,Temmuz,D26,T0800,65.87118
Y2024,Temmuz,D26,T0900,58.364414
Y2024,Temmuz,D26,T1000,52.043903
Y2024,Temmuz,D26,T1100,49.265594
Y2024,Temmuz,D26,T1200,46.675575
Y2024,Temmuz,D26,T1300,44.6134
Y2024,Temmuz,D26,T1400,43.20672
Y2024,Temmuz,D26,T1500,42.100937
Y2024,Temmuz,D26,T1600,43.814297
Y2024,Temmuz,D26,T1700,49.846012
Y2024,Temmuz,D26,T1800,61.347954
Y2024,Temmuz,D26,T1900,66.41887
Y2024,Temmuz,D26,T2000,71.68382
Y2024,Temmuz,D26,T2100,76.88889
Y2024,Temmuz,D26,T2200,84.81022
Y2024,Temmuz,D26,T2300,87.12511
Y2024,Temmuz,D27,T0000,87.99177
Y2024,Temmuz,D27,T0100,90.69695
Y2024,Temmuz,D27,T0200,93.24463
Y2024,Temmuz,D27,T0300,94.31408
Y2024,Temmuz,D27,T0400,95.16076
Y2024,Temmuz,D27,T0500,92.32695
Y2024,Temmuz,D27,T0600,86.688835
Y2024,Temmuz,D27,T0700,77.215195
Y2024,Temmuz,D27,T0800,66.72474
Y2024,Temmuz,D27,T0900,59.57042
Y2024,Temmuz,D27,T1000,56.962242
Y2024,Temmuz,D27,T1100,53.989223
Y2024,Temmuz,D27,T1200,53.605274
Y2024,Temmuz,D27,T1300,55.19144
Y2024,Temmuz,D27,T1400,58.042465
Y2024,Temmuz,D27,T1500,70.45102
Y2024,Temmuz,D27,T1600,71.85198
Y2024,Temmuz,D27,T1700,73.776596
Y2024,Temmuz,D27,T1800,77.645775
Y2024,Temmuz,D27,T1900,85.92451
Y2024,Temmuz,D27,T2000,86.79271
Y2024,Temmuz,D27,T2100,89.22173
Y2024,Temmuz,D27,T2200,91.33334
Y2024,Temmuz,D27,T2300,91.78177
Y2024,Temmuz,D28,T0000,91.54607
Y2024,Temmuz,D28,T0100,93.66044
Y2024,Temmuz,D28,T0200,93.937645
Y2024,Temmuz,D28,T0300,93.67808
Y2024,Temmuz,D28,T0400,92.71352
Y2024,Temmuz,D28,T0500,92.39174
Y2024,Temmuz,D28,T0600,91.035164
Y2024,Temmuz,D28,T0700,88.06949
Y2024,Temmuz,D28,T0800,84.646576
Y2024,Temmuz,D28,T0900,77.46065
Y2024,Temmuz,D28,T1000,73.03054
Y2024,Temmuz,D28,T1100,67.20484
Y2024,Temmuz,D28,T1200,63.494465
Y2024,Temmuz,D28,T1300,60.801266
Y2024,Temmuz,D28,T1400,59.258183
Y2024,Temmuz,D28,T1500,58.24693
Y2024,Temmuz,D28,T1600,57.640507
Y2024,Temmuz,D28,T1700,58.723083
Y2024,Temmuz,D28,T1800,61.467876
Y2024,Temmuz,D28,T1900,68.280754
Y2024,Temmuz,D28,T2000,75.79093
Y2024,Temmuz,D28,T2100,81.37121
Y2024,Temmuz,D28,T2200,87.929146
Y2024,Temmuz,D28,T2300,88.41064
Y2024,Temmuz,D29,T0000,89.00752
Y2024,Temmuz,D29,T0100,90.08051
Y2024,Temmuz,D29,T0200,91.23666
Y2024,Temmuz,D29,T0300,92.47416
Y2024,Temmuz,D29,T0400,93.60949
Y2024,Temmuz,D29,T0500,91.02476
Y2024,Temmuz,D29,T0600,80.10424
Y2024,Temmuz,D29,T0700,71.01944
Y2024,Temmuz,D29,T0800,64.274864
Y2024,Temmuz,D29,T0900,61.525063
Y2024,Temmuz,D29,T1000,60.131683
Y2024,Temmuz,D29,T1100,59.032116
Y2024,Temmuz,D29,T1200,56.818954
Y2024,Temmuz,D29,T1300,54.66021
Y2024,Temmuz,D29,T1400,52.353577
Y2024,Temmuz,D29,T1500,51.03564
Y2024,Temmuz,D29,T1600,50.47897
Y2024,Temmuz,D29,T1700,51.420933
Y2024,Temmuz,D29,T1800,57.698627
Y2024,Temmuz,D29,T1900,64.992294
Y2024,Temmuz,D29,T2000,74.30858
Y2024,Temmuz,D29,T2100,84.96537
Y2024,Temmuz,D29,T2200,88.28447
Y2024,Temmuz,D29,T2300,89.41952
Y2024,Temmuz,D30,T0000,88.65769
Y2024,Temmuz,D30,T0100,86.9626
Y2024,Temmuz,D30,T0200,87.09505
Y2024,Temmuz,D30,T0300,88.16856
Y2024,Temmuz,D30,T0400,88.58277
Y2024,Temmuz,D30,T0500,87.72563
Y2024,Temmuz,D30,T0600,81.079475
Y2024,Temmuz,D30,T0700,71.17296
Y2024,Temmuz,D30,T0800,65.29815
Y2024,Temmuz,D30,T0900,61.39408
Y2024,Temmuz,D30,T1000,59.22994
Y2024,Temmuz,D30,T1100,55.75053
Y2024,Temmuz,D30,T1200,50.97108
Y2024,Temmuz,D30,T1300,46.534683
Y2024,Temmuz,D30,T1400,42.62676
Y2024,Temmuz,D30,T1500,41.033504
Y2024,Temmuz,D30,T1600,42.82696
Y2024,Temmuz,D30,T1700,49.943104
Y2024,Temmuz,D30,T1800,61.56365
Y2024,Temmuz,D30,T1900,75.41165
Y2024,Temmuz,D30,T2000,80.03291
Y2024,Temmuz,D30,T2100,87.09527
Y2024,Temmuz,D30,T2200,89.76023
Y2024,Temmuz,D30,T2300,87.09995
Y2024,Temmuz,D31,T0000,88.265526
Y2024,Temmuz,D31,T0100,90.68217
Y2024,Temmuz,D31,T0200,91.40617
Y2024,Temmuz,D31,T0300,91.28528
Y2024,Temmuz,D31,T0400,91.4968
Y2024,Temmuz,D31,T0500,89.48605
Y2024,Temmuz,D31,T0600,81.843346
Y2024,Temmuz,D31,T0700,71.52088
Y2024,Temmuz,D31,T0800,64.535576
Y2024,Temmuz,D31,T0900,58.83082
Y2024,Temmuz,D31,T1000,60.170483
Y2024,Temmuz,D31,T1100,56.296673
Y2024,Temmuz,D31,T1200,55.162323
Y2024,Temmuz,D31,T1300,57.630943
Y2024,Temmuz,D31,T1400,58.57791
Y2024,Temmuz,D31,T1500,62.49771
Y2024,Temmuz,D31,T1600,63.528545
Y2024,Temmuz,D31,T1700,65.3056
Y2024,Temmuz,D31,T1800,75.799385
Y2024,Temmuz,D31,T1900,68.673744
Y2024,Temmuz,D31,T2000,78.35239
Y2024,Temmuz,D31,T2100,81.647766
Y2024,Temmuz,D31,T2200,83.34303
Y2024,Temmuz,D31,T2300,85.905945
Y2024,Ağustos,D01,T0000,88.15792
Y2024,Ağustos,D01,T0100,89.46699
Y2024,Ağustos,D01,T0200,89.96821
Y2024,Ağustos,D01,T0300,90.82132
Y2024,Ağustos,D01,T0400,90.83031
Y2024,Ağustos,D01,T0500,90.40396
Y2024,Ağustos,D01,T0600,88.75607
Y2024,Ağustos,D01,T0700,85.70897
Y2024,Ağustos,D01,T0800,85.64278
Y2024,Ağustos,D01,T0900,81.14703
Y2024,Ağustos,D01,T1000,77.441444
Y2024,Ağustos,D01,T1100,74.076675
Y2024,Ağustos,D01,T1200,73.03239
Y2024,Ağustos,D01,T1300,76.850235
Y2024,Ağustos,D01,T1400,81.20431
Y2024,Ağustos,D01,T1500,76.481674
Y2024,Ağustos,D01,T1600,73.87591
Y2024,Ağustos,D01,T1700,74.807556
Y2024,Ağustos,D01,T1800,79.785324
Y2024,Ağustos,D01,T1900,83.29521
Y2024,Ağustos,D01,T2000,86.80151
Y2024,Ağustos,D01,T2100,86.53794
Y2024,Ağustos,D01,T2200,86.9275
Y2024,Ağustos,D01,T2300,89.2654
Y2024,Ağustos,D02,T0000,90.25961
Y2024,Ağustos,D02,T0100,91.04213
Y2024,Ağustos,D02,T0200,92.118324
Y2024,Ağustos,D02,T0300,92.81384
Y2024,Ağustos,D02,T0400,93.915276
Y2024,Ağustos,D02,T0500,92.45647
Y2024,Ağustos,D02,T0600,86.217445
Y2024,Ağustos,D02,T0700,77.703964
Y2024,Ağustos,D02,T0800,70.57989
Y2024,Ağustos,D02,T0900,66.2925
Y2024,Ağustos,D02,T1000,60.286247
Y2024,Ağustos,D02,T1100,54.546356
Y2024,Ağustos,D02,T1200,52.81788
Y2024,Ağustos,D02,T1300,52.008614
Y2024,Ağustos,D02,T1400,54.423077
Y2024,Ağustos,D02,T1500,56.979134
Y2024,Ağustos,D02,T1600,58.616756
Y2024,Ağustos,D02,T1700,69.38246
Y2024,Ağustos,D02,T1800,75.745834
Y2024,Ağustos,D02,T1900,83.11937
Y2024,Ağustos,D02,T2000,87.842834
Y2024,Ağustos,D02,T2100,90.60082
Y2024,Ağustos,D02,T2200,95.12912
Y2024,Ağustos,D02,T2300,95.06254
Y2024,Ağustos,D03,T0000,95.96027
Y2024,Ağustos,D03,T0100,96.816734
Y2024,Ağustos,D03,T0200,97.05866
Y2024,Ağustos,D03,T0300,96.692375
Y2024,Ağustos,D03,T0400,94.68563
Y2024,Ağustos,D03,T0500,93.20316
Y2024,Ağustos,D03,T0600,90.06832
Y2024,Ağustos,D03,T0700,82.821075
Y2024,Ağustos,D03,T0800,74.93241
Y2024,Ağustos,D03,T0900,65.606804
Y2024,Ağustos,D03,T1000,62.870293
Y2024,Ağustos,D03,T1100,58.893917
Y2024,Ağustos,D03,T1200,54.53567
Y2024,Ağustos,D03,T1300,53.39414
Y2024,Ağustos,D03,T1400,51.63482
Y2024,Ağustos,D03,T1500,50.3514
Y2024,Ağustos,D03,T1600,49.8593
Y2024,Ağustos,D03,T1700,51.42574
Y2024,Ağustos,D03,T1800,57.60933
Y2024,Ağustos,D03,T1900,64.290085
Y2024,Ağustos,D03,T2000,68.409065
Y2024,Ağustos,D03,T2100,71.68325
Y2024,Ağustos,D03,T2200,79.296936
Y2024,Ağustos,D03,T2300,81.08356
Y2024,Ağustos,D04,T0000,84.959236
Y2024,Ağustos,D04,T0100,86.56982
Y2024,Ağustos,D04,T0200,88.65411
Y2024,Ağustos,D04,T0300,89.60232
Y2024,Ağustos,D04,T0400,90.45
Y2024,Ağustos,D04,T0500,89.54129
Y2024,Ağustos,D04,T0600,82.75622
Y2024,Ağustos,D04,T0700,73.877754
Y2024,Ağustos,D04,T0800,67.175026
Y2024,Ağustos,D04,T0900,63.757656
Y2024,Ağustos,D04,T1000,60.736706
Y2024,Ağustos,D04,T1100,58.81093
Y2024,Ağustos,D04,T1200,56.85125
Y2024,Ağustos,D04,T1300,55.54512
Y2024,Ağustos,D04,T1400,56.306946
Y2024,Ağustos,D04,T1500,58.48544
Y2024,Ağustos,D04,T1600,59.67025
Y2024,Ağustos,D04,T1700,61.89381
Y2024,Ağustos,D04,T1800,68.514534
Y2024,Ağustos,D04,T1900,71.94404
Y2024,Ağustos,D04,T2000,72.4799
Y2024,Ağustos,D04,T2100,75.84739
Y2024,Ağustos,D04,T2200,81.38876
Y2024,Ağustos,D04,T2300,83.7385
Y2024,Ağustos,D05,T0000,85.463684
Y2024,Ağustos,D05,T0100,89.79659
Y2024,Ağustos,D05,T0200,89.704056
Y2024,Ağustos,D05,T0300,90.67423
Y2024,Ağustos,D05,T0400,92.59577
Y2024,Ağustos,D05,T0500,93.56387
Y2024,Ağustos,D05,T0600,88.52498
Y2024,Ağustos,D05,T0700,79.81646
Y2024,Ağustos,D05,T0800,71.73319
Y2024,Ağustos,D05,T0900,65.52336
Y2024,Ağustos,D05,T1000,60.378986
Y2024,Ağustos,D05,T1100,55.83116
Y2024,Ağustos,D05,T1200,52.164738
Y2024,Ağustos,D05,T1300,49.204914
Y2024,Ağustos,D05,T1400,47.25436
Y2024,Ağustos,D05,T1500,45.76644
Y2024,Ağustos,D05,T1600,46.009182
Y2024,Ağustos,D05,T1700,47.884827
Y2024,Ağustos,D05,T1800,51.59546
Y2024,Ağustos,D05,T1900,68.189804
Y2024,Ağustos,D05,T2000,78.505264
Y2024,Ağustos,D05,T2100,78.910675
Y2024,Ağustos,D05,T2200,82.54787
Y2024,Ağustos,D05,T2300,82.67745
Y2024,Ağustos,D06,T0000,83.58826
Y2024,Ağustos,D06,T0100,84.21196
Y2024,Ağustos,D06,T0200,87.30922
Y2024,Ağustos,D06,T0300,90.699745
Y2024,Ağustos,D06,T0400,91.667816
Y2024,Ağustos,D06,T0500,91.89338
Y2024,Ağustos,D06,T0600,83.00203
Y2024,Ağustos,D06,T0700,70.683426
Y2024,Ağustos,D06,T0800,64.18016
Y2024,Ağustos,D06,T0900,60.272682
Y2024,Ağustos,D06,T1000,56.49041
Y2024,Ağustos,D06,T1100,53.178116
Y2024,Ağustos,D06,T1200,49.211052
Y2024,Ağustos,D06,T1300,45.399094
Y2024,Ağustos,D06,T1400,43.003098
Y2024,Ağustos,D06,T1500,41.59298
Y2024,Ağustos,D06,T1600,41.410175
Y2024,Ağustos,D06,T1700,43.13298
Y2024,Ağustos,D06,T1800,57.482872
Y2024,Ağustos,D06,T1900,52.162914
Y2024,Ağustos,D06,T2000,63.0086
Y2024,Ağustos,D06,T2100,65.63001
Y2024,Ağustos,D06,T2200,80.21987
Y2024,Ağustos,D06,T2300,84.96423
Y2024,Ağustos,D07,T0000,90.07291
Y2024,Ağustos,D07,T0100,91.321884
Y2024,Ağustos,D07,T0200,92.47547
Y2024,Ağustos,D07,T0300,92.367165
Y2024,Ağustos,D07,T0400,93.14329
Y2024,Ağustos,D07,T0500,90.923
Y2024,Ağustos,D07,T0600,89.63342
Y2024,Ağustos,D07,T0700,91.58953
Y2024,Ağustos,D07,T0800,92.71301
Y2024,Ağustos,D07,T0900,90.42446
Y2024,Ağustos,D07,T1000,88.64165
Y2024,Ağustos,D07,T1100,77.38381
Y2024,Ağustos,D07,T1200,69.76153
Y2024,Ağustos,D07,T1300,65.37834
Y2024,Ağustos,D07,T1400,60.772926
Y2024,Ağustos,D07,T1500,57.883312
Y2024,Ağustos,D07,T1600,56.654354
Y2024,Ağustos,D07,T1700,56.59257
Y2024,Ağustos,D07,T1800,66.54532
Y2024,Ağustos,D07,T1900,78.36833
Y2024,Ağustos,D07,T2000,84.07612
Y2024,Ağustos,D07,T2100,86.31017
Y2024,Ağustos,D07,T2200,83.39247
Y2024,Ağustos,D07,T2300,88.91829
Y2024,Ağustos,D08,T0000,90.14126
Y2024,Ağustos,D08,T0100,89.45442
Y2024,Ağustos,D08,T0200,92.22374
Y2024,Ağustos,D08,T0300,91.81291
Y2024,Ağustos,D08,T0400,90.052986
Y2024,Ağustos,D08,T0500,90.45701
Y2024,Ağustos,D08,T0600,89.41196
Y2024,Ağustos,D08,T0700,84.31405
Y2024,Ağustos,D08,T0800,76.74396
Y2024,Ağustos,D08,T0900,69.17572
Y2024,Ağustos,D08,T1000,60.638138
Y2024,Ağustos,D08,T1100,54.020664
Y2024,Ağustos,D08,T1200,49.931656
Y2024,Ağustos,D08,T1300,47.898636
Y2024,Ağustos,D08,T1400,46.982414
Y2024,Ağustos,D08,T1500,46.21718
Y2024,Ağustos,D08,T1600,45.93295
Y2024,Ağustos,D08,T1700,46.80607
Y2024,Ağustos,D08,T1800,63.728233
Y2024,Ağustos,D08,T1900,61.902462
Y2024,Ağustos,D08,T2000,71.43125
Y2024,Ağustos,D08,T2100,82.38586
Y2024,Ağustos,D08,T2200,83.85171
Y2024,Ağustos,D08,T2300,90.473885
Y2024,Ağustos,D09,T0000,94.3418
Y2024,Ağustos,D09,T0100,95.88236
Y2024,Ağustos,D09,T0200,97.94643
Y2024,Ağustos,D09,T0300,97.81625
Y2024,Ağustos,D09,T0400,97.93703
Y2024,Ağustos,D09,T0500,95.06716
Y2024,Ağustos,D09,T0600,85.39129
Y2024,Ağustos,D09,T0700,73.890495
Y2024,Ağustos,D09,T0800,63.24793
Y2024,Ağustos,D09,T0900,56.06749
Y2024,Ağustos,D09,T1000,51.443905
Y2024,Ağustos,D09,T1100,48.19795
Y2024,Ağustos,D09,T1200,45.84243
Y2024,Ağustos,D09,T1300,45.16579
Y2024,Ağustos,D09,T1400,44.40916
Y2024,Ağustos,D09,T1500,44.96198
Y2024,Ağustos,D09,T1600,45.64146
Y2024,Ağustos,D09,T1700,47.949074
Y2024,Ağustos,D09,T1800,53.83787
Y2024,Ağustos,D09,T1900,66.59484
Y2024,Ağustos,D09,T2000,75.42316
Y2024,Ağustos,D09,T2100,79.2833
Y2024,Ağustos,D09,T2200,80.95646
Y2024,Ağustos,D09,T2300,82.10215
Y2024,Ağustos,D10,T0000,83.5061
Y2024,Ağustos,D10,T0100,82.73818
Y2024,Ağustos,D10,T0200,84.55763
Y2024,Ağustos,D10,T0300,88.95146
Y2024,Ağustos,D10,T0400,90.57469
Y2024,Ağustos,D10,T0500,91.45262
Y2024,Ağustos,D10,T0600,84.26618
Y2024,Ağustos,D10,T0700,72.93835
Y2024,Ağustos,D10,T0800,65.20148
Y2024,Ağustos,D10,T0900,59.66798
Y2024,Ağustos,D10,T1000,54.803757
Y2024,Ağustos,D10,T1100,50.913246
Y2024,Ağustos,D10,T1200,48.206623
Y2024,Ağustos,D10,T1300,45.607525
Y2024,Ağustos,D10,T1400,43.95203
Y2024,Ağustos,D10,T1500,43.527214
Y2024,Ağustos,D10,T1600,44.09886
Y2024,Ağustos,D10,T1700,48.657543
Y2024,Ağustos,D10,T1800,55.269043
Y2024,Ağustos,D10,T1900,71.13905
Y2024,Ağustos,D10,T2000,78.98328
Y2024,Ağustos,D10,T2100,82.58014
Y2024,Ağustos,D10,T2200,89.03021
Y2024,Ağustos,D10,T2300,91.19627
Y2024,Ağustos,D11,T0000,91.811195
Y2024,Ağustos,D11,T0100,93.301575
Y2024,Ağustos,D11,T0200,94.3461
Y2024,Ağustos,D11,T0300,95.05171
Y2024,Ağustos,D11,T0400,93.48751
Y2024,Ağustos,D11,T0500,94.26746
Y2024,Ağustos,D11,T0600,86.040886
Y2024,Ağustos,D11,T0700,74.51221
Y2024,Ağustos,D11,T0800,66.273186
Y2024,Ağustos,D11,T0900,61.781895
Y2024,Ağustos,D11,T1000,57.465893
Y2024,Ağustos,D11,T1100,54.168774
Y2024,Ağustos,D11,T1200,51.13418
Y2024,Ağustos,D11,T1300,48.70958
Y2024,Ağustos,D11,T1400,46.760204
Y2024,Ağustos,D11,T1500,46.564137
Y2024,Ağustos,D11,T1600,46.79533
Y2024,Ağustos,D11,T1700,49.25966
Y2024,Ağustos,D11,T1800,58.46345
Y2024,Ağustos,D11,T1900,72.39975
Y2024,Ağustos,D11,T2000,72.9494
Y2024,Ağustos,D11,T2100,79.9178
Y2024,Ağustos,D11,T2200,87.51352
Y2024,Ağustos,D11,T2300,90.672745
Y2024,Ağustos,D12,T0000,91.90127
Y2024,Ağustos,D12,T0100,92.07594
Y2024,Ağustos,D12,T0200,91.73339
Y2024,Ağustos,D12,T0300,90.27243
Y2024,Ağustos,D12,T0400,90.26386
Y2024,Ağustos,D12,T0500,90.530594
Y2024,Ağustos,D12,T0600,83.97741
Y2024,Ağustos,D12,T0700,76.008194
Y2024,Ağustos,D12,T0800,69.35704
Y2024,Ağustos,D12,T0900,63.67926
Y2024,Ağustos,D12,T1000,53.850533
Y2024,Ağustos,D12,T1100,48.00441
Y2024,Ağustos,D12,T1200,43.825916
Y2024,Ağustos,D12,T1300,44.694084
Y2024,Ağustos,D12,T1400,42.034176
Y2024,Ağustos,D12,T1500,40.860703
Y2024,Ağustos,D12,T1600,42.479836
Y2024,Ağustos,D12,T1700,46.47757
Y2024,Ağustos,D12,T1800,47.870277
Y2024,Ağustos,D12,T1900,49.414124
Y2024,Ağustos,D12,T2000,59.213074
Y2024,Ağustos,D12,T2100,63.015804
Y2024,Ağustos,D12,T2200,73.265724
Y2024,Ağustos,D12,T2300,75.750824
Y2024,Ağustos,D13,T0000,77.19518
Y2024,Ağustos,D13,T0100,81.14411
Y2024,Ağustos,D13,T0200,82.63432
Y2024,Ağustos,D13,T0300,87.33903
Y2024,Ağustos,D13,T0400,87.91108
Y2024,Ağustos,D13,T0500,88.863976
Y2024,Ağustos,D13,T0600,81.86319
Y2024,Ağustos,D13,T0700,71.915665
Y2024,Ağustos,D13,T0800,65.39666
Y2024,Ağustos,D13,T0900,58.990284
Y2024,Ağustos,D13,T1000,53.481636
Y2024,Ağustos,D13,T1100,48.63818
Y2024,Ağustos,D13,T1200,45.714695
Y2024,Ağustos,D13,T1300,43.17903
Y2024,Ağustos,D13,T1400,42.020435
Y2024,Ağustos,D13,T1500,39.164482
Y2024,Ağustos,D13,T1600,38.34093
Y2024,Ağustos,D13,T1700,41.902348
Y2024,Ağustos,D13,T1800,62.00939
Y2024,Ağustos,D13,T1900,61.92318
Y2024,Ağustos,D13,T2000,63.97139
Y2024,Ağustos,D13,T2100,70.40383
Y2024,Ağustos,D13,T2200,74.19947
Y2024,Ağustos,D13,T2300,79.62396
Y2024,Ağustos,D14,T0000,78.933205
Y2024,Ağustos,D14,T0100,81.695206
Y2024,Ağustos,D14,T0200,83.89492
Y2024,Ağustos,D14,T0300,86.38474
Y2024,Ağustos,D14,T0400,87.50375
Y2024,Ağustos,D14,T0500,87.92805
Y2024,Ağustos,D14,T0600,82.49145
Y2024,Ağustos,D14,T0700,75.79506
Y2024,Ağustos,D14,T0800,67.54185
Y2024,Ağustos,D14,T0900,63.49399
Y2024,Ağustos,D14,T1000,55.150845
